"leagues"
{
"league_name_17"	"G-1 Champions League – 5. sezóna"
"[english]league_name_17"	"G-1 Champions League Season 5"
"league_description_17"	"Mezinárodní turnaj ve hře Dota 2, který oplývá největší celkovou výhrou v historii Číny."
"[english]league_description_17"	"International DOTA2 tournament held by Chinese with the highest prizepool in China"
"league_name_32"	"WePlay Dota 2"
"[english]league_name_32"	"WePlay Dota 2"
"league_description_32"	"WePlay.TV s hrdostí představuje ligu WePlay Dota 2, kterou přináší ve spolupráci se společnostmi Logitech, Western Digital a Inno3D! Již tento březen se za doprovodu profesionálního komentáře od Beyond the Summit a WePlay.TV 32 nejlepších západních týmů utká o 20 000 dolarů v hotovosti a příslušenství k počítači."
"[english]league_description_32"	"WePlay.TV proudly presents the WePlay Dota 2 League, brought to you by Logitech, Western Digital, and Inno3D! Beginning this March, thirty-two of Western Dota’s best will duke it out online for $20,000 in cash & gear prizes with professional commentary from Beyond the Summit and WePlay.TV. "
"league_name_36"	"Netolic Pro League 2nd edition"
"[english]league_name_36"	"Netolic Pro League 2nd edition"
"league_description_36"	"Turnaj, na kterém se utká celkem 16 týmů – osm pozvaných a osm vzešlých z kvalifikace."
"[english]league_description_36"	"A total of 16 teams will be selected to participate in the tournament - eight invited teams and eight teams from the qualifiers."
"league_name_38"	"E2Max L33T Championship"
"[english]league_name_38"	"E2Max L33T Championship"
"league_description_38"	"V šampionátu E2Max L33T (ELC) bude možné vyhrát až 13 000 singapurských dolarů. Online a LAN kvalifikace poběží od května do července a velké finále se bude konat 7. července v Singapuru! ELC vám přináší Cathay, pořádá Rapture Gaming Network a sponzorují společnosti e-Club a CM Storm."
"[english]league_description_38"	"The inaugural E2Max L33T Championship (ELC) will feature a prize pool of SGD13,000 cash. online and LAN qualifiers from May to July, with the Grand Finals on 7th July at E2Max, Cineleisure, Singapore!  ELC is presented by Cathay, hosted by Rapture Gaming Network, supported by e-Club and CM Storm."
"league_name_39"	"GEST Dota 2 – duben a květen"
"[english]league_name_39"	"GEST Dota 2 - April and May"
"league_description_39"	"Turnaj Gigabyte E-Sports je pořádaný portálem DotaTalk a sponzorovaný společností Gigabyte. Vítězové osmi GMPGL kvalifikací z jihovýchodní Asie se proti sobě utkají o celkovou částku 1500 dolarů. Vítězové se poté utkají s předními čínskými týmy o dalších 1500 dolarů."
"[english]league_description_39"	"The Gigabyte E-sports tournament is sponsored by Gigabyte and hosted by DotaTalk. The winneres of 8 GMPGL Qualifiers from South-East Asia will compete against one another for another cash prize of $1500. The winners will then compete against the Top Chinese Teams for another $1500."
"league_name_40"	"AMD Dota2 Premier League"
"[english]league_name_40"	"AMD Dota2 Premier League"
"league_description_40"	"Společnost AMD a portál DotaTalk hrdě představují novou ligu AMD Premier League. Na turnaji se předvedou ty nejlepší týmy z jihovýchodní Asie, které se utkají o celkovou výhru 5000 dolarů. Komentář pro následující dva měsíce neutuchající akce poskytnou GoDz, LD, Luminous a Blaze z BeyondthesummitTV."
"[english]league_description_40"	"AMD, in partnership with DotaTalk, proudly brings you the AMD Premier League. The tournament features SEA’s finest teams as they compete for a total prize pool of $5,000. Two months of intense action will be commentated by GoDz, LD, Luminous and Blaze on BeyondthesummitTV."
"league_name_41"	"Curse Dota 2 Invitational"
"[english]league_name_41"	"Curse Dota 2 Invitational"
"league_description_41"	"Tři víkendy trvající turnaj o 10 000 dolarů pořádaný společností Alienware."
"[english]league_description_41"	"3 Weekend $10,000 Tournament Sponsored by Ailenware"
"league_name_43"	"PGF Summer Assembly"
"[english]league_name_43"	"PGF Summer Assembly"
"league_description_43"	"Ve dnech 11. a 12. května se filipínské týmy v Manile postaví invazi cizinců, kteří se pokusí získat peněžní výhru v hodnotě 1750 dolarů. Připrav se na týmy Neolution.Orange, Neolution.International a PMS|Asterisk* a pět ochránců Filipín!"
"[english]league_description_43"	"Coming May 11-12, we see foreign invasion in Manila to challenge the Filipino teams for a total coveted cash prize of USD$1,750 & more! Its Neolution.Orange, Neolution.International & PMS|Asterisk* up against 5 Filipino teams over at the Pinoy Gaming Festival Summer Assembly 2013. "
"league_name_44"	"Rapture Gaming Network League"
"[english]league_name_44"	"Rapture Gaming Network League"
"league_description_44"	"V lize Rapture Gaming Network League 2013/2014 se v průběhu 9 měsíců 10 předních asijských týmů utká v celkem 198 zápasech o celkovou výhru 19 000 singapurských dolarů! Nenech si ujít největší ligu ve hře Dota 2 v Asii, které skupina RGN poskytne komentář v angličtině, filipínštině, thajštině a vietnamštině."
"[english]league_description_44"	"Rapture Gaming Network League 2013/2014 ticket gives you access to 198 matches over 9 months of the 10 premier teams in Asia vying for a prize pool of SGD19,000 cash, this is one of the biggest DOTA 2 leagues in Asia! Commentary in English, Filipino, Thai, and Vietnamese will be provided by RGN."
"league_name_45"	"Premier League – 5. sezóna"
"[english]league_name_45"	"Premier League Season 5 "
"league_description_45"	"NOVÝ FORMÁT: V průběhu sedmi týdnů bude vždy v neděli a v pondělí odehrán jeden menší turnaj, z něhož si týmy umístěné na 1.–4. místě odnesou body, které se na konci sezóny sečtou a čtyři celkově nejlepší týmy se utkají o 15 000 dolarů."
"[english]league_description_45"	"NEW FORMAT:  The league will follow a schedule of 1 cup every week during 7 weeks (Sunday & Monday).  The teams ending cups from position 1 to 4 will gain points. At the end of the season, after the 7 cups are played, the top 4 in the ranking will  join the Supercup and fight for a prize of $15,000."
"league_name_61"	"Electronic Sports World Cup 2013"
"[english]league_name_61"	"Electronic Sports World Cup 2013"
"league_description_61"	"ESWC 2013 nabídne od května do září regionální kvalifikace, které vyústí velkým finále hraným v Paříži od 30. října do 3. listopadu 2013."
"[english]league_description_61"	"ESWC 2013 season on Dota 2 will feature regional online qualifying tournaments from May to September 2013, and a Grand Final tournament gathering all the selected champions in Paris from October 30 to November 3, 2013."
"league_name_137"	"SDL 2014 – 1. sezóna"
"[english]league_name_137"	"SDL 2014 Season 1"
"league_description_137"	"SDL se skládá ze tří amatérských a jedné profesionální ligy. Týmy se utkají o celkovou výhru 2500 brazilských realů (500 realů je zde pro každou amatérskou ligu a 1000 pro tu profesionální)."
"[english]league_description_137"	"3 amateur leagues and 1 professional south american at the end of season aproximadely 150 teams giving their best to get the prize of R$ 2500,00 (R$ 500,00 each amateur and R$ 1000,00 pro league)"
"league_name_146"	"AsianCyberGames Dota 2 Championship 2013"
"[english]league_name_146"	"AsianCyberGames Dota 2 Championship 2013"
"league_description_146"	"Zápasy hrané formátem dvojité eliminace a nejlepší z jednoho, z nichž vzejdou čtyři nejlepší týmy pro zápasy hrané stylem nejlepší ze tří."
"[english]league_description_146"	"Double Elimination Format BO1, Top 4 BO3"
"league_name_148"	"Dota2.fr League"
"[english]league_name_148"	"Dota2.fr League"
"league_description_148"	"Nejlepší francouzské týmy se každý týden utkají v přední domácí lize."
"[english]league_description_148"	"The best french teams compete every week in the major french League"
"league_name_149"	"Macedonian Dota 2 Cup #2"
"[english]league_name_149"	"Macedonian Dota 2 Cup #2"
"league_description_149"	"Makedonský turnaj, na kterém se představí nejlepší lokální týmy."
"[english]league_description_149"	"A Macedonian tournament including all Macedonian teams where best teams compete for a prize."
"league_name_157"	"AD2L – 1. sezóna (playoff)"
"[english]league_name_157"	"AD2L Season 1 Playoffs"
"league_description_157"	"Pro týmy, které (zatím) nedosahují kvalit [A]lliance."
"[english]league_description_157"	"For those of us not as good as [A]lliance"
"league_name_158"	"AD2L – 2. sezóna"
"[english]league_name_158"	"AD2L Season 2"
"league_description_158"	"Pro týmy, které (zatím) nedosahují kvalit [A]lliance."
"[english]league_description_158"	"For those of us not as good as [A]lliance"
"league_name_164"	"Doteirão League – 5. sezóna"
"[english]league_name_164"	"DoteirÃ£o League Season 5"
"league_description_164"	"Osm nejlepších brazilských týmů se v průběhu dvou měsíců utká o celkovou výhru 1000 realů."
"[english]league_description_164"	"As 8 melhores equipes brasileiras disputando uma premiaÃ§Ã£o de R$1000,00 em dois meses de campeonato."
"league_name_174"	"AsianCyberGames SEA Invitational - BEST OF THE BEST"
"[english]league_name_174"	"AsianCyberGames SEA Invitational - BEST OF THE BEST"
"league_description_174"	"Skupinová fáze, kterou budou následovat zápasy hrané stylem jedné eliminace."
"[english]league_description_174"	"Group stage which leads into Single Elimination BO3"
"league_name_175"	"Macedonian Elite League"
"[english]league_name_175"	"Macedonian Elite League"
"league_description_175"	"Přední makedonští hráči se utkají ve dvou divizích."
"[english]league_description_175"	"A League where top players from Macedonia in 2 Diffrent Divisions compete for a prize."
"league_name_176"	"Netolic Pro League 5 West"
