"leagues"
{
	"league_name_17"		"G-1 Champions League Temporada 5"
	"league_description_17"		"International DOTA2 tournament organizado por la gente de China con el mayor fondo de premios de China"
	"league_name_32"		"WePlay Dota 2"
	"league_description_32"		"¡WePlay.TV presenta con orgullo la Liga WePlay de Dota 2, presentada por Logitech, Western Digital e Inno3D! A partir de marzo de este año, treinta y dos de los mejores de Dota occidental se enfrentarán en línea por 20 000 USD en premios de efectivo y equipo con comentarios profesionales de Beyond the Summit y WePlay.TV."
	"league_name_36"		"Netolic Pro League 2nd Edition"
	"league_description_36"		"Se seleccionará un total de dieciséis equipos para participar en el torneo: ocho equipos invitados y ocho equipos procedentes de las clasificatorias."
	"league_name_38"		"E2Max L33T Championship"
	"league_description_38"		"El torneo inaugural del E2Max L33T Championship (ELC) tendrá un premio total de 13 000 SGD. Las clasificatorias en línea y LAN se celebrarán entre mayo y julio, y la gran final tendrá lugar el 7 de julio en E2Max (Cathay Cineleisure Orchard, Singapur). El ELC está presentado por Cathay, organizado por Rapture Gaming Network y cuenta con el apoyo de e-Club y CM Storm."
	"league_name_39"		"GEST Dota 2 - Abril y Mayo"
	"league_description_39"		"El torneo Gigabyte E-sports está patrocinado por Gigabyte y presentado por DotaTalk. Los ganadores de las 8 clasificatorias GMPGL del sudeste asiático competirán unos contra otros por otro premio en efectivo de 1.500 $. Entonces los ganadores competirán contra los mejores equipos de China por otros 1.500 $."
	"league_name_40"		"AMD Dota2 Premier League"
	"league_description_40"		"AMD, en cooperación con DotaTalk, se enorgullecen de traerte la AMD Premier League. El torneo presenta los mejores equipos de SEA que compiten por un premio total de 5000 USD. Dos meses de acción intensa comentadas por GoDz, LD, Luminous y Blaze en BeyondthesummitTV."
	"league_name_41"		"Curse Dota 2 Invitational"
	"league_description_41"		"Un torneo de 3 semanas de 10 000 USD patrocinado por Alienware."
	"league_name_43"		"PGF Summer Assembly"
	"league_description_43"		"Próximamente el 11 y 12 de Mayo, veremos la invasión extranjera en Manila para desafiar a los equipos filipinos por un premio total de 1750 USD ¡y mucho más! Es Neolution. Orange, Neolution.International & PMS|Asterisk* contra 5 equipos filipinos en el Pinoy Gaming Festival Summer Assembly de 2013."
	"league_name_44"		"Rapture Gaming Network League"
	"league_description_44"		"La entrada para Rapture Gaming Network League 2013/2014 te da acceso a 198 partidas de los 10 mejores equipos de Asia compitiendo durante 9 meses por un premio de 19.000 SGD, ¡esta es una de las mayores ligas de DOTA 2 en Asia! Comentarios en inglés, filipino, tailandés y vietnamita proporcionados por RGN."
	"league_name_45"		"Premier League Temporada 5"
	"league_description_45"		"NUEVO FORMATO: La liga seguirá una programación de 1 copa por cada semana durante 7 semanas (domingos y lunes). Los equipos que terminen con copas desde la posición 1 a la 4 ganarán puntos. Al final de la temporada, luego de que se juegen 7 copas, el top 4 en la clasificación  se unirá a la Supercup y se enfrentarán por un precio de 15 000 USD."
	"league_name_61"		"Electronic Sports World Cup 2013"
	"league_description_61"		"La temporada ESWC 2013 en Dota 2 presentará torneos de clasificación regional online desde mayo a septiembre del 2013, y un torneo Grand Final que reunirá a todos los campeones de Paris del 30 de octubre al 3 de noviembre del 2013."
	"league_name_137"		"SDL 2014 Temporada 1"
	"league_description_137"		"SDL se compone de tres ligas amateur y una profesional. Al final de la temporada los equipos competirán por un total de 2 500 reales brasileños en premios (500 reales para cada liga amateur y 1 000 para la liga profesional)"
	"league_name_146"		"AsianCyberGames Dota 2 Championship 2013"
	"league_description_146"		"Formato de doble eliminación a una sola partida. Al mejor de 3 a partir de semifinales."
	"league_name_148"		"Dota2.fr League"
	"league_description_148"		"Los mejores equipos franceses competirán cada semana en la liga francesa más importante"
	"league_name_149"		"Macedonian Dota 2 Cup #2"
	"league_description_149"		"Un torneo macedonio donde los mejores equipos del país compiten por un premio."
	"league_name_157"		"AD2L Temporada 1 - Eliminatorias"
	"league_description_157"		"Para aquellos de nosotros no tan buenos como [A]lliance"
	"league_name_158"		"AD2L Temporada 2"
	"league_description_158"		"Para aquellos de nosotros no tan buenos como [A]lliance"
	"league_name_164"		"Doteirão League Temporada 5"
	"league_description_164"		"Los ocho mejores equipos brasileños se disputan un premio de 1000 reales en un campeonato que dura dos meses."
	"league_name_174"		"AsianCyberGames SEA Invitational - LO MEJOR DE LO MEJOR"
	"league_description_174"		"Fase de grupos que conduce a otra de eliminación simple al mejor de 3"
	"league_name_175"		"Macedonian Elite League"
	"league_description_175"		"Una liga donde los mejores jugadores de Macedonia compiten por un premio en dos divisiones diferentes."
	"league_name_176"		"Netolic Pro League 5 - West"
	"league_description_176"		"¡Netolic Pro League West 5 invita a los mejores equipos y rivales de Europa y América a enfrentarse entre ellos! ¡Esta entrada incluye el set exclusivo de Pugna!"
	"league_name_177"		"Netolic Pro League 5 - East"
	"league_description_177"		"Netolic Pro League East 5, invitando a los mejores equipos de Asia a luchar en este torneo. Incluye un set CK"
	"league_name_181"		"joinDOTA League"
	"league_description_181"		"La liga global de Dota 2 para todos. Se muestran al menos el 75 % de las partidas de la división principal, así como algunos juegos de divisiones inferiores."
	"league_name_184"		"MLG T.K.O."
	"league_description_184"		"Los 8 mejores equipos europeos y 8 estadounidenses compiten por 60 000 $ en el innovador formato de eliminatoria."
	"league_name_186"		"1ª Copa BoraDota"
	"league_description_186"		"Liga brasileña amateur con 32 equipos en el formato de la Copa del Mundo. Con un premio de 600 R con bonificaciones adicionales."
	"league_name_189"		"Oscar.Cup Tournament Temporada 3"
	"league_description_189"		"El torneo se lleva a cabo entre los equipos de las series Star, Pro, Semi y AM que luchan por un premio de 200 $."
	"league_name_190"		"ESPL Temporada 1"
	"league_description_190"		"Electronic Sports Professionals League Temporada 1 es un evento de tres meses de duración en el que equipos aficionados competirán cada semana por 100 dólares más puntos de liga. La temporada concluirá con una final que constará de dos equipos profesionales y los 6 mejores equipos aficionados donde competirán por un premio total de 5900 dólares."
	"league_name_191"		"AOC Pro Cup - Temporada 1"
	"league_description_191"		"AOC Pro Cup presenta a los mejores equipos de Dota 2 en el Sudeste Asiático, Corea, Japón y Oceanía compitiendo por un premio en metálico de 2000 USD"
	"league_name_192"		"Orena Dota 2 Cup"
	"league_description_192"		"Orena Dota 2 Cup - Patrocinado por SteelSeries y NAG Magazine"
	"league_name_194"		"King of the North"
	"league_description_194"		"¡Tenemos el placer de anunciar el King of the North eSports Tournament para Dota 2! Tendrá lugar en la Universidad de Mánchester el 19 de marzo de 2014."
	"league_name_195"		"Ladder Dota2Chile.net Temporada 1"
	"league_description_195"		"Los equipos en Sudamérica compiten durante 8 semanas, culminando en un torneo de doble eliminación de 8 equipos. El 100 % de las ganancias de las entradas va directamente al fondo de premios."
	"league_name_196"		"Dota 2 Champions League"
	"league_description_196"		"¡La temporada 2 de la Champions League presentará a los 10 mejores equipos de Europa y Norteamérica que lucharán por 50 000 USD!"
	"league_name_197"		"KDL Temporada 1"
	"league_description_197"		"KDL lanza su primera temporada con un totalmente nuevo sistema de niveles. El KDL abarca cuatro temporadas con un total de 6.5 millones de KRW (60 861 423 USD) en premios. El nuevo sistema de ganadores crea más incentivos para que los jugadores ganen, ya que el dinero del premio se acumula en función del número de victorias."
	"league_name_201"		"MPGL Presented by Gigabyte SEA Qualifiers - Temporada 6"
	"league_description_201"		"Acción ininterrumpida de los países del SEA en su sexta temporada. El preludio de la liga del SEA más esperada está aquí."
	"league_name_202"		"D2RO V - Spring Cup"
	"league_description_202"		"¡D2RO vuelve con la Spring Cup! La 5ª edición presenta a algunos de los equipos más populares de Europa compitiendo por un premio total de 1000 dólares en efectivo. ¡Esta entrada incluye un set exclusivo para Dragon Knight!"
	"league_name_203"		"DotaCinema Presents: The XMG Captains Draft Invitational"
	"league_description_203"		"El XMG Captains Draft Invitational es el primer torneo de Dota 2 en el modo de selección Captains que incluye a Alliance, Na`Vi, Fnatic, RoX.KIS, Sigma.int y Team Liquid. Los equipos pelean por 20 000 $ + un 25 % de los ingresos de las entradas de DotaCinema por cada ticket vendido. El ticket forma parte de un paquete con dos artículos de Legion Commander."
	"league_name_205"		"Zotac Starleague 2014"
