"leagues"
{
"league_name_17"	"G-1 Champions League - Stagione 5"
"[english]league_name_17"	"G-1 Champions League Season 5"
"league_description_17"	"Un torneo internazionale di Dota 2 organizzato in Cina con il montepremi più ricco del paese."
"[english]league_description_17"	"International DOTA2 tournament held by Chinese with the highest prizepool in China"
"league_name_32"	"WePlay Dota 2"
"[english]league_name_32"	"WePlay Dota 2"
"league_description_32"	"WePlay.TV è fiera di presentare la WePlay Dota 2 League, con la partecipazione di Logitech, Western Digital e Inno3D! A partire da questo marzo, trentadue tra le migliori squadre occidentali di Dota si sfideranno online per un premio di 20.000 dollari in contanti e attrezzatura da gioco, con il commento professionale di Beyond the Summit e WePlay.TV."
"[english]league_description_32"	"WePlay.TV proudly presents the WePlay Dota 2 League, brought to you by Logitech, Western Digital, and Inno3D! Beginning this March, thirty-two of Western Dota’s best will duke it out online for $20,000 in cash & gear prizes with professional commentary from Beyond the Summit and WePlay.TV. "
"league_name_36"	"Netolic Pro League 2nd edition"
"[english]league_name_36"	"Netolic Pro League 2nd edition"
"league_description_36"	"16 squadre in totale verranno selezionate per partecipare al torneo: otto squadre riceveranno un invito diretto e le altre otto verranno scelte dalle qualificatorie."
"[english]league_description_36"	"A total of 16 teams will be selected to participate in the tournament - eight invited teams and eight teams from the qualifiers."
"league_name_38"	"E2Max L33T Championship"
"[english]league_name_38"	"E2Max L33T Championship"
"league_description_38"	"L'evento inaugurale dell'E2Max L33T Championship (ELC) sarà caratterizzato da un montepremi di 13.000 dollari di Singapore in contanti. Le qualificatorie saranno online e in LAN, da maggio a luglio, con la finale che si terrà il 7 luglio all'E2Max, Cineleisure, Singapore! L'ELC è presentato da Cathay, sponsorizzato da Rapture Gaming Network, e supportato da e-Club e CM Storm."
"[english]league_description_38"	"The inaugural E2Max L33T Championship (ELC) will feature a prize pool of SGD13,000 cash. online and LAN qualifiers from May to July, with the Grand Finals on 7th July at E2Max, Cineleisure, Singapore!  ELC is presented by Cathay, hosted by Rapture Gaming Network, supported by e-Club and CM Storm."
"league_name_39"	"GEST Dota 2 - Aprile e Maggio"
"[english]league_name_39"	"GEST Dota 2 - April and May"
"league_description_39"	"Il Gigabyte E-Sports Tournament è sponsorizzato da Gigabyte e presentato da DotaTalk. I vincitori delle 8 qualificatorie GMPGL dal Sud-est asiatico si sfideranno per un premio in denaro di 1.500 dollari. I vincitori potranno competere contro le migliori squadre cinesi per altri 1.500 dollari."
"[english]league_description_39"	"The Gigabyte E-sports tournament is sponsored by Gigabyte and hosted by DotaTalk. The winneres of 8 GMPGL Qualifiers from South-East Asia will compete against one another for another cash prize of $1500. The winners will then compete against the Top Chinese Teams for another $1500."
"league_name_40"	"AMD Dota2 Premier League"
"[english]league_name_40"	"AMD Dota2 Premier League"
"league_description_40"	"AMD, in collaborazione con DotaTalk, è fiera di presentare la AMD Premier League. Il torneo vede le migliori squadre del Sud-est asiatico competere per un montepremi totale di 5.000 dollari. Due mesi di azione intensa con il commento di GoDz, LD, Luminous e Blaze su BeyondthesummitTV."
"[english]league_description_40"	"AMD, in partnership with DotaTalk, proudly brings you the AMD Premier League. The tournament features SEA’s finest teams as they compete for a total prize pool of $5,000. Two months of intense action will be commentated by GoDz, LD, Luminous and Blaze on BeyondthesummitTV."
"league_name_41"	"Curse Dota 2 Invitational"
"[english]league_name_41"	"Curse Dota 2 Invitational"
"league_description_41"	"Un torneo di 3 fine settimana sponsorizzato da Alienware e con un montepremi di 10.000 dollari."
"[english]league_description_41"	"3 Weekend $10,000 Tournament Sponsored by Ailenware"
"league_name_43"	"PGF Summer Assembly"
"[english]league_name_43"	"PGF Summer Assembly"
"league_description_43"	"L'11 e il 12 maggio, squadre provenienti da tutto il mondo invaderanno Manila per sfidare le squadre filippine per un montepremi totale di oltre 1.750 dollari. Neolution.Orange, Neolution.International e PMS|Asterisk* affronteranno 5 squadre filippine al Pinoy Gaming Festival Summer Assembly 2013."
"[english]league_description_43"	"Coming May 11-12, we see foreign invasion in Manila to challenge the Filipino teams for a total coveted cash prize of USD$1,750 & more! Its Neolution.Orange, Neolution.International & PMS|Asterisk* up against 5 Filipino teams over at the Pinoy Gaming Festival Summer Assembly 2013. "
"league_name_44"	"Rapture Gaming Network League"
"[english]league_name_44"	"Rapture Gaming Network League"
"league_description_44"	"Il biglietto della Rapture Gaming Network League del 2013/2014 ti dà accesso a 198 partite giocate nel giro di 9 mesi da 10 delle migliori squadre asiatiche in competizione per un montepremi di 19.000 dollari di Singapore. Questa è una delle migliori leghe di DOTA 2 dell'Asia! Il commento in inglese, filippino, thailandese e vietnamita verrà fornito da RGN."
"[english]league_description_44"	"Rapture Gaming Network League 2013/2014 ticket gives you access to 198 matches over 9 months of the 10 premier teams in Asia vying for a prize pool of SGD19,000 cash, this is one of the biggest DOTA 2 leagues in Asia! Commentary in English, Filipino, Thai, and Vietnamese will be provided by RGN."
"league_name_45"	"Premier League Stagione 5"
"[english]league_name_45"	"Premier League Season 5 "
