"leagues"
{
"league_name_17"	"G-1 Champions League - 5ª Temporada"
"[english]league_name_17"	"G-1 Champions League Season 5"
"league_description_17"	"Um torneio internacional de Dota 2 organizado na China com o maior prémio total do país."
"[english]league_description_17"	"International DOTA2 tournament held by Chinese with the highest prizepool in China"
"league_name_32"	"WePlay Dota 2"
"[english]league_name_32"	"WePlay Dota 2"
"league_description_32"	"A WePlay.TV apresenta a WePlay Dota 2 League, patrocinada por Logitech, Western Digital e Inno3D! A partir de março, 32 das melhores equipas ocidentais vão dar o seu melhor por um prémio de $20000 em dinheiro e periféricos, com o comentário de Beyond the Summit e WePlay.TV."
"[english]league_description_32"	"WePlay.TV proudly presents the WePlay Dota 2 League, brought to you by Logitech, Western Digital, and Inno3D! Beginning this March, thirty-two of Western Dota’s best will duke it out online for $20,000 in cash & gear prizes with professional commentary from Beyond the Summit and WePlay.TV. "
"league_name_36"	"Netolic Pro League - 2ª Edição"
"[english]league_name_36"	"Netolic Pro League 2nd edition"
"league_description_36"	"16 equipas serão selecionadas para participar no torneio: oito equipas convidadas e oito equipas vindas das eliminatórias."
"[english]league_description_36"	"A total of 16 teams will be selected to participate in the tournament - eight invited teams and eight teams from the qualifiers."
"league_name_38"	"E2Max L33T Championship"
"[english]league_name_38"	"E2Max L33T Championship"
"league_description_38"	"O E2Max L33T Championship (ELC) terá um prémio de 13.000 SGD. As eliminatórias são desde maio até julho e as grandes finais a 7 de julho na E2Max, em Cineleisure, Singapura! Apresentado por Cathay, organizado pela Rapture Gaming Network e com o apoio de e-Club e CM Storm."
"[english]league_description_38"	"The inaugural E2Max L33T Championship (ELC) will feature a prize pool of SGD13,000 cash. online and LAN qualifiers from May to July, with the Grand Finals on 7th July at E2Max, Cineleisure, Singapore!  ELC is presented by Cathay, hosted by Rapture Gaming Network, supported by e-Club and CM Storm."
"league_name_39"	"GEST Dota 2 (abril e maio)"
"[english]league_name_39"	"GEST Dota 2 - April and May"
"league_description_39"	"O Gigabyte E-Sports Tournament é patrocinado por Gigabyte e organizado por DotaTalk. Os vencedores de 8 eliminatórias do sudeste da Ásia irão competir entre si por um prémio de 1500$. Os vencedores irão depois competir contra as melhores equipas chinesas por mais 1500$."
"[english]league_description_39"	"The Gigabyte E-sports tournament is sponsored by Gigabyte and hosted by DotaTalk. The winneres of 8 GMPGL Qualifiers from South-East Asia will compete against one another for another cash prize of $1500. The winners will then compete against the Top Chinese Teams for another $1500."
"league_name_40"	"AMD Dota2 Premier League"
"[english]league_name_40"	"AMD Dota2 Premier League"
"league_description_40"	"É com orgulho que a AMD e o DotaTalk te trazem a AMD Premier League. O torneio conta com as melhores equipas do sudeste da Ásia, onde irão competir pelo prémio total de $5000. Dois meses de ação intensa que incluem os comentários de GoDz, LD, Luminous e Blaze em BeyondthesummitTV."
"[english]league_description_40"	"AMD, in partnership with DotaTalk, proudly brings you the AMD Premier League. The tournament features SEA’s finest teams as they compete for a total prize pool of $5,000. Two months of intense action will be commentated by GoDz, LD, Luminous and Blaze on BeyondthesummitTV."
"league_name_41"	"Curse Dota 2 Invitational"
"[english]league_name_41"	"Curse Dota 2 Invitational"
"league_description_41"	"Um torneio de 3 fins de semana com um prémio total de 10.000$, patrocinado por Alienware."
"[english]league_description_41"	"3 Weekend $10,000 Tournament Sponsored by Ailenware"
"league_name_43"	"PGF Summer Assembly"
"[english]league_name_43"	"PGF Summer Assembly"
"league_description_43"	"De 11 a 12 de maio, equipas internacionais vão invadir Manila para competir com equipas filipinas por um prémio total de 1750$ e mais! Neolution.Orange, Neolution.International e PMS|Asterisk* vão enfrentar 5 equipas filipinas no evento Pinoy Gaming Festival Summer Assembly 2013."
"[english]league_description_43"	"Coming May 11-12, we see foreign invasion in Manila to challenge the Filipino teams for a total coveted cash prize of USD$1,750 & more! Its Neolution.Orange, Neolution.International & PMS|Asterisk* up against 5 Filipino teams over at the Pinoy Gaming Festival Summer Assembly 2013. "
"league_name_44"	"Rapture Gaming Network League"
"[english]league_name_44"	"Rapture Gaming Network League"
"league_description_44"	"O bilhete da Rapture Gaming Network League 2013/2014 dá-te acesso a 198 partidas durante 9 meses entre as 10 melhores equipas da Ásia. Com um prémio de 19000 SGD, esta é das maiores ligas de Dota 2 na Ásia! Comentário em inglês, filipino, tailandês e vietnamita, proporcionado por RGN."
"[english]league_description_44"	"Rapture Gaming Network League 2013/2014 ticket gives you access to 198 matches over 9 months of the 10 premier teams in Asia vying for a prize pool of SGD19,000 cash, this is one of the biggest DOTA 2 leagues in Asia! Commentary in English, Filipino, Thai, and Vietnamese will be provided by RGN."
"league_name_45"	"Premier League - 5ª Temporada"
"[english]league_name_45"	"Premier League Season 5 "
"league_description_45"	"NOVO FORMATO: A liga irá seguir um programa de 1 torneio por semana durante 7 semanas (aos domingos e segundas). As 4 melhores equipas ganham pontos. No fim da temporada, depois dos 7 torneios, as 4 equipas com mais pontos vão jogar na Supercup e competir por um prémio de 15.000$."
"[english]league_description_45"	"NEW FORMAT:  The league will follow a schedule of 1 cup every week during 7 weeks (Sunday & Monday).  The teams ending cups from position 1 to 4 will gain points. At the end of the season, after the 7 cups are played, the top 4 in the ranking will  join the Supercup and fight for a prize of $15,000."
"league_name_61"	"Electronic Sports World Cup 2013"
"[english]league_name_61"	"Electronic Sports World Cup 2013"
"league_description_61"	"A temporada de Dota 2 da ESWC 2013 irá contar com eliminatórias regionais online de maio a setembro de 2013 e uma grande final em Paris com as equipas campeãs de cada região, de 30 de outubro a 3 de novembro de 2013."
"[english]league_description_61"	"ESWC 2013 season on Dota 2 will feature regional online qualifying tournaments from May to September 2013, and a Grand Final tournament gathering all the selected champions in Paris from October 30 to November 3, 2013."
"league_name_137"	"SDL 2014 - 1ª Temporada"
"[english]league_name_137"	"SDL 2014 Season 1"
