"leagues"
{
"league_name_17"	"G-1 Champions League, сезон 5"
"[english]league_name_17"	"G-1 Champions League Season 5"
"league_description_17"	"Міжнародний китайський турнір з DOTA 2 із найвищим призовим фондом у Китаї."
"[english]league_description_17"	"International DOTA2 tournament held by Chinese with the highest prizepool in China"
"league_name_32"	"WePlay Dota 2"
"[english]league_name_32"	"WePlay Dota 2"
"league_description_32"	"WePlay.TV, Logitech, Western Digital та Inno3D представляють лігу WePlay з Dota 2! 32 кращі команди заходу зійдуться у боротьбі за 20 000$ та призи від партнерів. Усі матчі будуть проходити мережею у супроводі коментарів від Beyond the Summit та WePlay.TV."
"[english]league_description_32"	"WePlay.TV proudly presents the WePlay Dota 2 League, brought to you by Logitech, Western Digital, and Inno3D! Beginning this March, thirty-two of Western Dota’s best will duke it out online for $20,000 in cash & gear prizes with professional commentary from Beyond the Summit and WePlay.TV. "
"league_name_36"	"Netolic Pro League 2nd edition"
"[english]league_name_36"	"Netolic Pro League 2nd edition"
"league_description_36"	"Загалом 16 команд буде обрано для участі в турнірі — вісім запрошених, і вісім із кваліфікацій."
"[english]league_description_36"	"A total of 16 teams will be selected to participate in the tournament - eight invited teams and eight teams from the qualifiers."
"league_name_38"	"E2Max L33T Championship"
"[english]league_name_38"	"E2Max L33T Championship"
"league_description_38"	"У чемпіонаті E2Max L33T (ELC) буде розіграний призовий пул із 13 000 сінгапурських доларів. Мережеві та LAN-кваліфікації пройдуть із травня по липень, ґранд-фінали відбудуться 7 липня у центрі E2Max, будівлі Cineleisure в Сінгапурі! ELC представлений компанією Cathay, приймає Rapture Gaming Network за підтримки e-Club та CM Storm."
"[english]league_description_38"	"The inaugural E2Max L33T Championship (ELC) will feature a prize pool of SGD13,000 cash. online and LAN qualifiers from May to July, with the Grand Finals on 7th July at E2Max, Cineleisure, Singapore!  ELC is presented by Cathay, hosted by Rapture Gaming Network, supported by e-Club and CM Storm."
"league_name_39"	"GEST Dota 2 — квітень і травень"
"[english]league_name_39"	"GEST Dota 2 - April and May"
"league_description_39"	"Gigabyte E-Sports Tournament — це 8 переможців відборів GMPGL з Південно-Східної Азії у боротьбі за 1500 доларів США. Спонсор — Gigabyte, трансляція від DotaTalk. Переможці турніру потім отримають право змагатися з кращими китайськими командами за ще 1500 доларів."
"[english]league_description_39"	"The Gigabyte E-sports tournament is sponsored by Gigabyte and hosted by DotaTalk. The winneres of 8 GMPGL Qualifiers from South-East Asia will compete against one another for another cash prize of $1500. The winners will then compete against the Top Chinese Teams for another $1500."
"league_name_40"	"AMD Dota2 Premier League"
"[english]league_name_40"	"AMD Dota2 Premier League"
"league_description_40"	"AMD та DotaTalk з гордістю представляють турнір AMD Premier League. На турнірі кращі команди з Південно-Східної Азії змагатимуться за призовий фонд 5000 доларів США. Два місяці запеклих битв із коментаторами GoDz, LD, Luminous та Blaze студії BeyondthesummitTV."
"[english]league_description_40"	"AMD, in partnership with DotaTalk, proudly brings you the AMD Premier League. The tournament features SEA’s finest teams as they compete for a total prize pool of $5,000. Two months of intense action will be commentated by GoDz, LD, Luminous and Blaze on BeyondthesummitTV."
"league_name_41"	"Curse Dota 2 Invitational"
"[english]league_name_41"	"Curse Dota 2 Invitational"
"league_description_41"	"Тритижневий турнір із призовим фондом 10 000 доларів США за підтримки Ailenware."
"[english]league_description_41"	"3 Weekend $10,000 Tournament Sponsored by Ailenware"
"league_name_43"	"PGF Summer Assembly"
"[english]league_name_43"	"PGF Summer Assembly"
"league_description_43"	"12-13 травня ми передбачаємо навалу закордонних гостей до Маніли, щоби змагатися з філіппінськими командами за призовий фонд розміром у 1 750 доларів США та інші призи! Neolution.Orange, Neolution.International та PMS|Asterisk* змагатимуться проти 5 філіппінських команд під час Pinoy Gaming Festival Summer Assembly 2013. "
"[english]league_description_43"	"Coming May 11-12, we see foreign invasion in Manila to challenge the Filipino teams for a total coveted cash prize of USD$1,750 & more! Its Neolution.Orange, Neolution.International & PMS|Asterisk* up against 5 Filipino teams over at the Pinoy Gaming Festival Summer Assembly 2013. "
"league_name_44"	"Rapture Gaming Network League"
"[english]league_name_44"	"Rapture Gaming Network League"
"league_description_44"	"Квиток на Rapture Gaming Network League 2013/2014 дає вам доступ до 198 матчів за 9 місяців, у котрих десять кращих команд Азії будуть грати за призовий фонд у 19 000 сингапурських доларів — один із найбільших в Азії. Турнір будуть коментувати англійською, філіппінською, тайською та в’єтнамською мовами."
