"leagues"
{
	"league_name_17"		"G-1 Champions League — 5ª Temporada"
	"league_description_17"		"Torneio internacional de Dota 2 sediado na China com a maior premiação total do país."
	"league_name_32"		"WePlay Dota 2"
	"league_description_32"		"WePlay.TV tem o orgulho de apresentar a WePlay Dota 2 League, patrocinada por Logitech, Western Digital e Inno3D! A partir do mês de março, 32 das melhores equipes ocidentais de Dota 2 se enfrentarão online por US$ 20.000 em dinheiro e equipamento com narração profissional de Beyond the Summit e WePlay.TV."
	"league_name_36"		"Netolic Pro League — 2ª Edição"
	"league_description_36"		"16 equipes serão selecionadas para participar do torneio — oito convidadas e oito classificadas pelas eliminatórias."
	"league_name_38"		"E2Max L33T Championship"
	"league_description_38"		"O primeiro E2Max L33T Championship (ELC) contará com uma premiação total de SGD 13.000. Eliminatórias online e em LAN de maio a julho, com a grande final acontecendo em 7 de julho na E2Max, Cineleisure, Singapura! O ELC é apresentado por Cathay, organizado pela Rapture Gaming Network e patrocinado por e-Club e CM Storm."
	"league_name_39"		"GEST Dota 2 - April and May"
	"league_description_39"		"O Gigabyte E-Sports Tournament é patrocinado por Gigabyte e organizado por DotaTalk. Os vencedores de oito eliminatórias GMPGL do sudeste da Ásia se enfrentarão por um prêmio de US$ 1.500 e a chance de enfrentarem as melhores equipes chinesas por mais US$ 1.500."
	"league_name_40"		"AMD Dota 2 Premier League"
	"league_description_40"		"A AMD, em parceria com DotaTalk, tem o orgulho de apresentar a AMD Premier League, onde as melhores equipes do sudeste asiático se enfrentarão por uma premiação total de US$ 5.000. Os dois meses de ação terão comentários de GoDz, LD, Luminous e Blaze na BeyondthesummitTV."
	"league_name_41"		"Curse Dota 2 Invitational"
	"league_description_41"		"Torneio de três fins de semana com premiação total de US$ 10.000 patrocinado por Alienware."
	"league_name_43"		"PGF Summer Assembly"
	"league_description_43"		"Nos dias 11 e 12 de maio equipes de fora invadirão Manila para desafiar equipes filipinas atrás de uma premiação total de US$ 1.750 e mais! As equipes Neolution.Orange, Neolution.International e PMS|Asterisk* enfrentarão 5 equipes filipinas no Pinoy Gaming Festival Summer Assembly 2013. "
	"league_name_44"		"Rapture Gaming Network League"
	"league_description_44"		"O ingresso da Rapture Gaming Network League 2013/2014 concede acesso a 198 partidas ao longo de 9 meses entre as 10 melhores equipes da Ásia se enfrentando por uma premiação total de SGD 19.000, tornando esta uma das maiores ligas de Dota 2 na Ásia! Narração em inglês, filipino, tailandês e vietnamita um oferecimento de RGN."
	"league_name_45"		"Premier League — 5ª Temporada"
	"league_description_45"		"NOVO FORMATO: A liga seguirá um cronograma de uma copa por semana, durante 7 semanas (aos domingos e segundas). As quatro melhores equipes de cada copa pontuam. Ao final da temporada, após as 7 copas, as quatro equipes com mais pontos se juntarão à Supercup atrás de um prêmio de US$ 15.000."
	"league_name_61"		"Electronic Sports World Cup 2013"
	"league_description_61"		"A temporada de Dota 2 da ESWC 2013 contará com eliminatórias regionais online de maio a setembro de 2013, culminando na Grande Final, com as campeãs de cada região, em Paris nos dias 30 de outubro a 3 de novembro de 2013."
	"league_name_137"		"SDL 2014 — 1ª Temporada"
	"league_description_137"		"A SDL é composta por 3 ligas amadoras e 1 liga profissional. No fim da temporada, as equipes se enfrentarão por uma premiação total de R$ 2.500,00 (R$ 500,00 para cada liga amadora e R$ 1.000,00 para a profissional)."
	"league_name_146"		"AsianCyberGames Dota 2 Championship 2013"
	"league_description_146"		"Torneio com formato de partida única com dupla eliminação, e melhor de três para as semifinais em diante."
	"league_name_148"		"Dota2.fr League"
	"league_description_148"		"As melhores equipes francesas competem todas as semanas na principal liga francesa."
	"league_name_149"		"Macedonian Dota 2 Cup — 2ª Temporada"
	"league_description_149"		"Um torneio da Macedônia onde as melhores equipes da região se enfrentarão por um prêmio!"
	"league_name_157"		"AD2L — 1ª Temporada (Mata-mata)"
	"league_description_157"		"Para aqueles não tão bons quanto a [A]lliance."
	"league_name_158"		"AD2L — 2ª Temporada"
	"league_description_158"		"Para aqueles não tão bons quanto a [A]lliance."
	"league_name_164"		"Doteirão League — 5ª Temporada"
	"league_description_164"		"As 8 melhores equipes brasileiras disputando uma premiação de R$ 1.000,00 em dois meses de campeonato."
	"league_name_174"		"AsianCyberGames SEA Invitational — BEST OF THE BEST"
	"league_description_174"		"Fase de grupos seguida de melhor de 3 em eliminação simples."
	"league_name_175"		"Macedonian Elite League"
	"league_description_175"		"Uma liga na qual os melhores jogadores de duas divisões diferentes da Macedônia competem por um prêmio."
	"league_name_176"		"Netolic Pro League 5 — West"
	"league_description_176"		"Netolic Pro League West 5 convida as melhores equipes da Europa e das Américas para um confronto! Este ingresso inclui o conjunto exclusivo \"O Mestre do Esquecimento\"!"
	"league_name_177"		"Netolic Pro League 5 — East"
	"league_description_177"		"Netolic Pro League East 5 convida as melhores equipes da Ásia para um confronto! Este ingresso inclui o conjunto exclusivo \"A Legião do Caos\"!"
	"league_name_181"		"joinDOTA League"
	"league_description_181"		"A liga mundial de Dota 2 para todos. Inclui pelo menos 75% das partidas da divisão principal e algumas partidas das divisões amadoras."
	"league_name_184"		"MLG T.K.O."
	"league_description_184"		"8 equipes europeias e e 8 americanas se enfrentam por US$ 60.000 em um formato de nocaute inovador!"
	"league_name_186"		"1ª Copa BoraDota"
	"league_description_186"		"Liga brasileira amadora com 32 equipes no formato de Copa do Mundo, com premiação de R$ 600,00 e outros bônus."
	"league_name_189"		"Oscar.Cup Tournament — 3ª Temporada"
	"league_description_189"		"Torneio com equipes profissionais, semiprofissionais e amadoras que disputarão uma premiação total de US$ 200."
	"league_name_190"		"ESPL — 1ª Temporada"
	"league_description_190"		"A primeira temporada da Electronic Sports Professionals League é uma liga e torneio de três meses de duração onde equipes amadoras competirão toda semana por US$ 100 além de pontos na liga. A temporada concluirá com um final composto por duas equipes profissionais e as seis melhores equipes amadoras se enfrentando por uma premiação total de US$ 5.900."
	"league_name_191"		"AOC Pro Cup — 1ª Temporada"
	"league_description_191"		"A AOC Pro Cup terá as melhores equipes de Dota 2 do Sudeste Asiático, Coreia do Sul, Japão e Oceania se enfrentando por uma premiação de US$ 2.000 em dinheiro!"
	"league_name_192"		"Orena Dota 2 Cup"
	"league_description_192"		"Orena Dota 2 Cup — Patrocinado por SteelSeries e NAG Magazine."
	"league_name_194"		"King of the North"
	"league_description_194"		"Temos o prazer de anunciar o King of the North, um torneio de eSports para o Dota 2! Ocorrendo na Universidade de Manchester em 19 de março de 2014."
	"league_name_195"		"Ladder Dota2Chile.net — 1ª Temporada"
	"league_description_195"		"Equipes da América do Sul se enfrentarão por 8 semanas, culminando em um torneio de eliminação dupla entre 8 equipes. A receita dos ingressos será destinada para  a premiação."
	"league_name_196"		"Dota 2 Champions League"
	"league_description_196"		"A 2ª temporada da Champions League terá as 10 melhores equipes da Europa e América do Norte se enfrentando por US$ 50.000!"
	"league_name_197"		"KDL — 1ª Temporada"
	"league_description_197"		"A KDL começa a sua primeira temporada com um novo sistema de divisões. A KDL durará quatro temporadas com um total de 6,5 milhões de wons coreanos (US$ 60.861.423) em prêmios. O novo sistema de vitórias aumenta o incentivo dos jogadores, já que o prêmio acumula de acordo com a quantidade de vitórias."
	"league_name_201"		"MPGL Presented by Gigabyte — Eliminatórias do Sudeste Asiático da 6ª Temporada"
	"league_description_201"		"Sexta temporada  de ação contínua de países do Sudeste Asiático. O prólogo da mais aguardada liga do Sudeste Asiático está aqui."
	"league_name_202"		"D2RO V — Spring Cup"
	"league_description_202"		"D2RO está de volta com a Spring Cup! A quinta edição terá a participação das equipes mais populares da Europa se enfrentando por uma premiação total de US$ 1.000 em dinheiro. O pacote inclui o ingresso e um conjunto para o Dragon Knight!"
	"league_name_203"		"DotaCinema Presents: The XMG Captains Draft Invitational"
	"league_description_203"		"A XMG Captains Draft Invitational é o primeiro torneio de Dota 2 no modo Seleção dos Capitães, com as equipes Alliance, Na`Vi, Fnatic, RoX.KIS, Sigma.int e Team Liquid. As equipes batalharão por US$ 20.000 + 25% do valor de cada ingresso vendido."
	"league_name_205"		"Zotac Starleague 2014"
	"league_description_205"		"Como patrocínio de Zotac, com o apoio de Play4Dota e organizado por Shigueo, este é o maior torneio brasileiro de Dota 2 até então, com a maior premiação total da história do Dota brasileiro (R$ 10.000,00). Depois de 2 eliminatórias, 32 equipes de elite da América do Sul batalharão pelo prêmio e pela honra."
	"league_name_207"		"SDL 2014 — 1ª Temporada — Finale"
	"league_description_207"		"Após três ligas amadoras, teremos as 16 melhores equipes brasileiras se enfrentando por R$ 1.000,00 e o troféu da SDL, uma das maiores ligas da América do Sul!"
	"league_name_208"		"Netolic Amateur League — 1ª Temporada"
	"league_description_208"		"Um torneio aberto à participação de equipes do mundo todo, sem custo de inscrição! Cada temporada consiste de 4 fins de semana e a premiação total base desta liga é de US$ 1.000,00 mensais, mais 25% do valor de cada ingresso vendido."
	"league_name_209"		"deafESL Dota2 League — 2ª Temporada"
	"league_description_209"		"A deafESL traz a sua segunda temporada, dedicada à comunidade de deficientes auditivos! Serão transmitidas partidas de duas divisões compostas por equipes do mundo todo."
	"league_name_212"		"Dota 2 Vietnam Champion League"
	"league_description_212"		"A primeira liga profissional para jogadores do Vietnã, onde as melhores equipes competem pelo primeiro lugar no Dota 2 Vietnam Champions!"
	"league_name_214"		"GamerSportPeru"
	"league_description_214"		"Liga latino-americana de Dota 2."
	"league_name_215"		"MSI \"Beat It\" Gaming League"
	"league_description_215"		"Competição de Dota 2 com premiação total de US$ 3.000."
	"league_name_217"		"Brunei Dota League 2014"
	"league_description_217"		"Liga amadora de Dota 2 para impulsionar o cenário competitivo local e promover o jogo à comunidade de Brunei."
	"league_name_218"		"Thursday Evening Cup Series — 2ª Temporada"
	"league_description_218"		"A Thursday Evening Cup Series (TECS) é uma série de torneios semiprofissionais para equipes das Américas do Norte e Sul. Toda semana teremos uma chave de eliminação simples com partidas únicas, com uma premiação de US$ 100 para a primeira colocada."
	"league_name_219"		"ICL Dota 2 LAN"
	"league_description_219"		"Liga LAN de Dota 2 para equipes húngaras."
	"league_name_220"		"Little Yard Festival"
	"league_description_220"		"32 equipes da CEI participarão deste torneio."
	"league_name_221"		"CEVO — 4ª Temporada"
	"league_description_221"		"A quarta temporada da CEVO é um evento profissional e amador norte-americano onde equipes se enfrentarão em uma temporada regular de 8 semanas, seguida por mata-mata por um prêmio de mais de US$ 5000 e a chance de avançar para divisões de maior habilidades em temporadas futuras.  Compre o ingresso da quarta temporada e a Sentinela para contribuir para a premiação total da quinta temporada!"
	"league_name_222"		"Donbass Cup — Mata-mata da 2ª Temporada"
	"league_description_222"		"A Donbass Cup é o primeiro torneio da Ucrânia Ocidental que reúne as melhores equipes da região para batalhar por uma premiação total de 20.000 grívnias."
	"league_name_223"		"ASUS ROG DreamLeague — 1ª Temporada"
	"league_description_223"		"A primeira temporada da ASUS ROG DreamLeague é patrocinada por ASUS ROG, ROCCAT e TV6. A partir de 3 de março, 12 das melhores equipes do mundo se enfrentarão em 84 partidas de liga, com as finais acontecendo na DreamHack Summer 2014 por uma premiação total de US$ 100.000. Compre o Compêndio, contribua para a premiação total e participe da Liga dos Sonhos!"
	"league_name_224"		"ProDotA 2 Solo Ranked League — 3ª Temporada"
	"league_description_224"		"240 jogadores jogarão em 2 ligas diferentes (amadora e semiprofissional) sem parar por duas semanas para ganhar prêmios de até US$ 200."
	"league_name_226"		"CIS Dota 2 League"
	"league_description_226"		"32 equipes competirão na CISDL por uma premiação total de 200 dólares!"
	"league_name_227"		"CFC Elite Cup"
	"league_description_227"		"A CFC Elite Cup é um torneio amador onde equipes competirão por um prêmio de US$ 1.200!"
	"league_name_228"		"ESL Series Brasil — 1ª Temporada"
	"league_description_228"		"Equipes brasileiras se enfrentam três dias por semana ao longo de três meses por equipamentos para jogos da Ozone Gaming!"
	"league_name_229"		"Indonesia maindota2 League"
	"league_description_229"		"A primeira liga nacional da Indonésia. Centenas de equipes competirão para subir de divisão: das eliminatórias, para a liga amadora, semiprofissional e enfim profissional. Uma porcentagem da receita proveniente da venda do ingresso será destinada às premiações totais: 20% para a amadora, 30% para a semiprofissional e 50% para profissional. Premiação total base: Rp 5.580.000."
	"league_name_230"		"Torresmo Legacy League"
	"league_description_230"		"Equipes amadoras brasileira competirão por uma premiação mensal de US$ 900."
	"league_name_231"		"Ro goes Pro"
	"league_description_231"		"Torneio de Dota 2 para equipes romenas."
	"league_name_232"		"SLTV Star Series — 9ª Temporada"
	"league_description_232"		"A lendária Star Series da SLTV está de volta com um novo torneio mundial."
	"league_name_233"		"League of Dota — 3ª Temporada"
	"league_description_233"		"A League of Dota está de volta com a sua terceira temporada, com um novo formato e uma premiação reformulada! Equipes se enfrentarão por US$ 800 por um mês em torneios amadores diários para a América do Norte e Europa. Inclui a Sentinela \"Vigia do Clockwerk\"!"
	"league_name_234"		"deafESL Dota2 League — 2ª Temporada"
	"league_description_234"		"A deafESL traz a sua segunda temporada, dedicada à comunidade de deficientes auditivos! Serão transmitidas partidas de duas divisões compostas por equipes do mundo todo."
	"league_name_235"		"The Monster Invitational"
	"league_description_235"		"Quatro das melhores equipes estadunidenses de Dota 2 se enfrentam ao vivo em Austin, Texas, na SXSW, por 15 mil dólares (R$ 35.204) e o título de \"Campeão do Monster Invitational\"."
	"league_name_236"		"Dota2.ru Cup — 2ª Temporada"
	"league_description_236"		"As melhores equipes de Dota 2 da CEI se enfrentarão por um prêmio de US$ 2.000!"
	"league_name_238"		"Defense of the Australians Autumn Tournament"
	"league_description_238"		"Que venha a temporada de outono! Eliminatórias abertas com 64 equipes ao redor da Austrália se enfrentando até que restem 8 equipes, que então enfrentarão contra as 8 melhores equipes do Verão de 2014 pelo título de equipe número 1 da Austrália! As finais acontecerão no Defense HQ, em Melbourne."
	"league_name_239"		"Ronin Dota 2 Tournament"
	"league_description_239"		"Primeira temporada do Ronin Tournament."
	"league_name_240"		"FGCL: CIS Open Cup"
	"league_description_240"		"Torneio aberto entre equipes da CEI. Mais de 500 equipes batalharão pelo campeonato. O pacote inclui o ingresso e o conjunto \"Soberano dos Bosques\" para o Nature's Prophet!"
	"league_name_500"		"South Ural League eSports — 3ª Temporada"
	"league_description_500"		"A terceira temporada da South Ural League chegou! A liga consiste de 16 equipes na divisão profissional e 80 equipes amadoras. As finais em rede local (LAN) acontecem em Chelyabinsk. O pacote inclui o ingresso e a interface personalizada Ural Verde!"
	"league_name_501"		"Pro Gaming Tours League — Março"
	"league_description_501"		"O segundo torneio de US$ 300 da PGTL 2014, em março. A competição consiste de 16 equipes: as duas melhores do último mês e 14 das eliminatórias. Este ingresso só permite o acesso a partidas da Pro Gaming Tours League — Março."
	"league_name_502"		"Prodota Cup Spring"
	"league_description_502"		"8 equipes profissionais e 8 classificadas competirão por um prêmio de US$ 1.000."
	"league_name_505"		"Dota2VO Ability Cup — 1ª Temporada"
