"leagues"
{
"league_name_17"	"G-1 Champions League Temporada 5"
"[english]league_name_17"	"G-1 Champions League Season 5"
"league_description_17"	"International DOTA2 Tournament organizado por la gente de China con el mayor fondo de premios de China"
"[english]league_description_17"	"International DOTA2 tournament held by Chinese with the highest prizepool in China"
"league_name_32"	"WePlay Dota 2"
"[english]league_name_32"	"WePlay Dota 2"
"league_description_32"	"¡WePlay.TV se enorgullece en presentar la WePlay Dota 2 League, patrocinada por Logitech, Western Digital e Inno3D! A partir de este mes de marzo, treinta y dos de los mejores equipos occidentales de Dota se enfrentarán por 20 000 dólares en efectivo y premios con el comentario profesional de Beyond the Summit y WePlay.TV."
"[english]league_description_32"	"WePlay.TV proudly presents the WePlay Dota 2 League, brought to you by Logitech, Western Digital, and Inno3D! Beginning this March, thirty-two of Western Dota’s best will duke it out online for $20,000 in cash & gear prizes with professional commentary from Beyond the Summit and WePlay.TV. "
"league_name_36"	"Netolic Pro League 2nd Edition"
"[english]league_name_36"	"Netolic Pro League 2nd edition"
"league_description_36"	"Se seleccionará un total de dieciséis equipos para participar en el torneo: ocho invitados y ocho procedentes de las clasificatorias."
"[english]league_description_36"	"A total of 16 teams will be selected to participate in the tournament - eight invited teams and eight teams from the qualifiers."
"league_name_38"	"E2Max L33T Championship"
"[english]league_name_38"	"E2Max L33T Championship"
"league_description_38"	"El torneo inaugural del E2Max L33T Championship (ELC) tendrá un premio total de 13 000 dólares singapurenses. Las clasificatorias en línea y LAN se celebrarán entre mayo y julio, y la gran final tendrá lugar el 7 de julio en E2Max (Cathay Cineleisure Orchard, Singapur). El ELC está presentado por Cathay, organizado por Rapture Gaming Network y cuenta con el apoyo de e-Club y CM Storm."
"[english]league_description_38"	"The inaugural E2Max L33T Championship (ELC) will feature a prize pool of SGD13,000 cash. online and LAN qualifiers from May to July, with the Grand Finals on 7th July at E2Max, Cineleisure, Singapore!  ELC is presented by Cathay, hosted by Rapture Gaming Network, supported by e-Club and CM Storm."
"league_name_39"	"GEST Dota 2 - Abril y Mayo"
"[english]league_name_39"	"GEST Dota 2 - April and May"
"league_description_39"	"El torneo Gigabyte E-sports está patrocinado por Gigabyte y presentado por DotaTalk. Los ganadores de las 8 clasificatorias GMPGL del sudeste asiático competirán unos contra otros por otro premio en efectivo de 1.500 $. Entonces los ganadores competirán contra los mejores equipos de China por otros 1.500 $."
"[english]league_description_39"	"The Gigabyte E-sports tournament is sponsored by Gigabyte and hosted by DotaTalk. The winneres of 8 GMPGL Qualifiers from South-East Asia will compete against one another for another cash prize of $1500. The winners will then compete against the Top Chinese Teams for another $1500."
"league_name_40"	"AMD Dota2 Premier League"
"[english]league_name_40"	"AMD Dota2 Premier League"
"league_description_40"	"AMD, en asociación con DotaTalk, se enorgullece de traerte la AMD Premier League. El torneo cuenta con los mejores equipos del sudeste asiático compitiendo por una suma total de 5 000 $. Dos meses de acción intensa comentada por GoDz, LD, Luminous y Blaze en BeyondthesummitTV."
"[english]league_description_40"	"AMD, in partnership with DotaTalk, proudly brings you the AMD Premier League. The tournament features SEA’s finest teams as they compete for a total prize pool of $5,000. Two months of intense action will be commentated by GoDz, LD, Luminous and Blaze on BeyondthesummitTV."
"league_name_41"	"Curse Dota 2 Invitational"
"[english]league_name_41"	"Curse Dota 2 Invitational"
"league_description_41"	"Torneo de tres fines de semana con un premio de 10 000 dólares patrocinado por Alienware."
"[english]league_description_41"	"3 Weekend $10,000 Tournament Sponsored by Ailenware"
"league_name_43"	"PGF Summer Assembly"
"[english]league_name_43"	"PGF Summer Assembly"
"league_description_43"	"¡Del 11 al 12 de mayo, veremos una invasión extranjera en Manila para desafiar a los equipos filipinos por un codiciado premio en efectivo de 1750 USD y más! Its Neolution.Orange, Neolution.International & PMS|Asterisk * contra 5 equipos filipinos en la Pinoy Gaming Festival Summer Assembly 2013."
"[english]league_description_43"	"Coming May 11-12, we see foreign invasion in Manila to challenge the Filipino teams for a total coveted cash prize of USD$1,750 & more! Its Neolution.Orange, Neolution.International & PMS|Asterisk* up against 5 Filipino teams over at the Pinoy Gaming Festival Summer Assembly 2013. "
"league_name_44"	"Rapture Gaming Network League"
"[english]league_name_44"	"Rapture Gaming Network League"
"league_description_44"	"La entrada para Rapture Gaming Network League 2013/2014 te da acceso a 198 partidas de los 10 mejores equipos de Asia compitiendo durante 9 meses por un premio de 19 000 SGD. ¡Esta es una de las mayores ligas de DOTA 2 en Asia! Comentarios en inglés, filipino, tailandés y vietnamita proporcionados por RGN."
"[english]league_description_44"	"Rapture Gaming Network League 2013/2014 ticket gives you access to 198 matches over 9 months of the 10 premier teams in Asia vying for a prize pool of SGD19,000 cash, this is one of the biggest DOTA 2 leagues in Asia! Commentary in English, Filipino, Thai, and Vietnamese will be provided by RGN."
"league_name_45"	"Premier League Temporada 5"
"[english]league_name_45"	"Premier League Season 5 "
"league_description_45"	"NUEVO FORMATO: La liga seguirá un horario de 1 copa cada semana durante 7 semanas (domingo y lunes). Los equipos que terminen las copas en la posición 1 a 4 ganarán puntos. Al final de la temporada, después de que se jueguen las 7 copas, los 4 mejores del ranking se unirán a la Supercup y lucharán por un premio de 15 000 $."
"[english]league_description_45"	"NEW FORMAT:  The league will follow a schedule of 1 cup every week during 7 weeks (Sunday & Monday).  The teams ending cups from position 1 to 4 will gain points. At the end of the season, after the 7 cups are played, the top 4 in the ranking will  join the Supercup and fight for a prize of $15,000."
"league_name_61"	"Electronic Sports World Cup 2013"
"[english]league_name_61"	"Electronic Sports World Cup 2013"
"league_description_61"	"La temporada ESWC 2013 en Dota 2 contará con torneos clasificatorios regionales en línea de mayo a septiembre de 2013, y un torneo de la Gran Final que reunirá a todos los campeones seleccionados en París del 30 de octubre al 3 de noviembre de 2013."
"[english]league_description_61"	"ESWC 2013 season on Dota 2 will feature regional online qualifying tournaments from May to September 2013, and a Grand Final tournament gathering all the selected champions in Paris from October 30 to November 3, 2013."
"league_name_137"	"SDL 2014 Temporada 1"
"[english]league_name_137"	"SDL 2014 Season 1"
"league_description_137"	"SDL se compone de tres ligas amateur y una profesional. Al final de la temporada los equipos competirán por un total de 2 500 reales brasileños en premios (500 reales para cada liga amateur y 1 000 para la liga profesional)."
"[english]league_description_137"	"3 amateur leagues and 1 professional south american at the end of season aproximadely 150 teams giving their best to get the prize of R$ 2500,00 (R$ 500,00 each amateur and R$ 1000,00 pro league)"
"league_name_146"	"AsianCyberGames Dota 2 Championship 2013"
"[english]league_name_146"	"AsianCyberGames Dota 2 Championship 2013"
"league_description_146"	"Formato de doble eliminación a una sola partida. Al mejor de 3 a partir de semifinales."
"[english]league_description_146"	"Double Elimination Format BO1, Top 4 BO3"
"league_name_148"	"Dota2.fr League"
"[english]league_name_148"	"Dota2.fr League"
"league_description_148"	"Los mejores equipos franceses competirán cada semana en la liga francesa más importante"
"[english]league_description_148"	"The best french teams compete every week in the major french League"
"league_name_149"	"Macedonian Dota 2 Cup #2"
"[english]league_name_149"	"Macedonian Dota 2 Cup #2"
"league_description_149"	"Un torneo macedonio donde los mejores equipos del país compiten por un premio."
"[english]league_description_149"	"A Macedonian tournament including all Macedonian teams where best teams compete for a prize."
"league_name_157"	"AD2L Temporada 1 - Eliminatorias"
"[english]league_name_157"	"AD2L Season 1 Playoffs"
"league_description_157"	"Para aquellos de nosotros no tan buenos como [A]lliance"
"[english]league_description_157"	"For those of us not as good as [A]lliance"
"league_name_158"	"AD2L Temporada 2"
"[english]league_name_158"	"AD2L Season 2"
"league_description_158"	"Para aquellos de nosotros no tan buenos como [A]lliance"
"[english]league_description_158"	"For those of us not as good as [A]lliance"
"league_name_164"	"Doteirão League Temporada 5"
"[english]league_name_164"	"DoteirÃ£o League Season 5"
"league_description_164"	"Los ocho mejores equipos brasileños se disputan un premio de 1000 reales en un campeonato que dura dos meses."
"[english]league_description_164"	"As 8 melhores equipes brasileiras disputando uma premiaÃ§Ã£o de R$1000,00 em dois meses de campeonato."
"league_name_174"	"AsianCyberGames SEA Invitational - LO MEJOR DE LO MEJOR"
"[english]league_name_174"	"AsianCyberGames SEA Invitational - BEST OF THE BEST"
"league_description_174"	"Fase de grupos que conduce a otra de eliminación simple al mejor de 3."
"[english]league_description_174"	"Group stage which leads into Single Elimination BO3"
"league_name_175"	"Macedonian Elite League"
"[english]league_name_175"	"Macedonian Elite League"
"league_description_175"	"Una liga donde los mejores jugadores de Macedonia compiten por un premio en dos divisiones diferentes."
"[english]league_description_175"	"A League where top players from Macedonia in 2 Diffrent Divisions compete for a prize."
"league_name_176"	"Netolic Pro League 5 - West"
"[english]league_name_176"	"Netolic Pro League 5 - West"
"league_description_176"	"¡Netolic Pro League West 5 invita a los mejores equipos y rivales de Europa y América a enfrentarse entre ellos! ¡Esta entrada incluye el set exclusivo de Pugna!"
"[english]league_description_176"	"Netolic Pro League West 5  Inviting the best teams and rivalries from Europe and the Americas to fight it out it includes an exclusive Pugna set"
"league_name_177"	"Netolic Pro League 5 - East"
"[english]league_name_177"	"Netolic Pro League 5 - East"
"league_description_177"	"Netolic Pro League East 5, invitando a los mejores equipos de Asia a luchar en este torneo. Incluye un set CK"
"[english]league_description_177"	"Netolic Pro League East 5  Inviting the best teams from Asia to fight it out in this tournament. It includes a CK set"
"league_name_181"	"joinDOTA League"
"[english]league_name_181"	"joinDOTA League"
"league_description_181"	"La liga global de Dota 2 para todos. Se muestran al menos el 75 % de las partidas de la división principal, así como algunos juegos de divisiones inferiores."
"[english]league_description_181"	"The global Dota 2 league for everyone. Featured are at least 75% of the matches from the premier divison, as well as a few games from lower divisions."
"league_name_184"	"MLG T.K.O."
"[english]league_name_184"	"MLG T.K.O."
"league_description_184"	"Los 8 mejores equipos europeos y 8 estadounidenses compiten por 60 000 $ en el innovador formato de eliminatoria."
"[english]league_description_184"	"8 European and 8 American topteams compete for 60,000 USD in the innovative knockout format."
"league_name_186"	"1ª Copa BoraDota"
"[english]league_name_186"	"1ª Copa BoraDota"
"league_description_186"	"Liga brasileña amateur con 32 equipos en el formato de la Copa del Mundo. Con un premio de 600 R con bonificaciones adicionales."
"[english]league_description_186"	"Amateur Brazilian league with 32 teams in the World Cup format. Award of R$ 600,00 with additional bonuses."
"league_name_189"	"Oscar.Cup Tournament Temporada 3"
"[english]league_name_189"	"Oscar.Cup Tournament Season 3"
"league_description_189"	"El torneo se lleva a cabo entre los equipos de las series Star, Pro, Semi y AM que luchan por un premio de 200 $."
"[english]league_description_189"	"Турнир проходит среди команд Star, Pro, Semi, AM серии, которые сражаются за призовой фонд в 200$. "
